       Nombre       ,       Cargo        ,     Sueldo Base      ,     Descuento AFP 7%    , Descuento Salud 12% ,   Sueldo Liquido   
     Juan Perez     ,    Consultor TI    ,"    $ 1,030,217     ","      $ 72,115      ","     $ 123,626      ","     $ 834,476      "
    Maria Garcia    ,      Analista      ,"     $ 470,347      ","      $ 32,924      ","      $ 56,442      ","     $ 380,981      "
    Carlos Lopez    ,    Programador     ,"    $ 1,931,694     ","     $ 135,219      ","     $ 231,803      ","    $ 1,564,672     "
    Ana Martinez    ,  Jefe de Proyecto  ,"    $ 2,285,726     ","     $ 160,001      ","     $ 274,287      ","    $ 1,851,438     "
  Pedro Rodriguez   ,    Consultor TI    ,"    $ 1,154,657     ","      $ 80,826      ","     $ 138,559      ","     $ 935,272      "
  Laura Hernandez   ,      Analista      ,"     $ 791,402      ","      $ 55,398      ","      $ 94,968      ","     $ 641,036      "
   Miguel Sanchez   ,    Programador     ,"     $ 767,786      ","      $ 53,745      ","      $ 92,134      ","     $ 621,907      "
    Isabel Gomez    ,  Jefe de Proyecto  ,"    $ 1,094,556     ","      $ 76,619      ","     $ 131,347      ","     $ 886,590      "
   Francisco Diaz   ,    Consultor TI    ,"    $ 1,914,427     ","     $ 134,010      ","     $ 229,731      ","    $ 1,550,686     "
  Elena Fernandez   ,      Analista      ,"     $ 876,397      ","      $ 61,348      ","     $ 105,168      ","     $ 709,882      "
