       Nombre       ,       Cargo        ,     Sueldo Base      ,     Desc. AFP 7%     ,   Desc. Salud 12%    ,   Sueldo Liquido   
     Juan Perez     ,    Consultor TI    ,"    $ 2,494,713     ","     $ 174,630      ","     $ 299,366      ","    $ 2,020,718     "
    Maria Garcia    ,      Analista      ,"     $ 346,958      ","      $ 24,287      ","      $ 41,635      ","     $ 281,036      "
    Carlos Lopez    ,    Programador     ,"    $ 1,369,228     ","      $ 95,846      ","     $ 164,307      ","    $ 1,109,075     "
    Ana Martinez    ,  Jefe de Proyecto  ,"    $ 1,235,905     ","      $ 86,513      ","     $ 148,309      ","    $ 1,001,083     "
  Pedro Rodriguez   ,    Consultor TI    ,"     $ 751,992      ","      $ 52,639      ","      $ 90,239      ","     $ 609,114      "
  Laura Hernandez   ,      Analista      ,"    $ 2,072,210     ","     $ 145,055      ","     $ 248,665      ","    $ 1,678,490     "
   Miguel Sanchez   ,    Programador     ,"    $ 1,754,491     ","     $ 122,814      ","     $ 210,539      ","    $ 1,421,138     "
    Isabel Gomez    ,  Jefe de Proyecto  ,"     $ 396,632      ","      $ 27,764      ","      $ 47,596      ","     $ 321,272      "
   Francisco Diaz   ,    Consultor TI    ,"    $ 2,277,615     ","     $ 159,433      ","     $ 273,314      ","    $ 1,844,868     "
  Elena Fernandez   ,      Analista      ,"     $ 691,714      ","      $ 48,420      ","      $ 83,006      ","     $ 560,288      "
