       Nombre       ,       Cargo        ,     Sueldo Base      ,     Desc. AFP 7%     ,   Desc. Salud 12%    ,   Sueldo Liquido   
     Juan Perez     ,    Consultor TI    ,"    $ 2,483,625     ","     $ 173,854      ","     $ 298,035      ","    $ 2,011,736     "
    Maria Garcia    ,      Analista      ,"    $ 2,321,206     ","     $ 162,484      ","     $ 278,545      ","    $ 1,880,177     "
    Carlos Lopez    ,    Programador     ,"    $ 1,179,096     ","      $ 82,537      ","     $ 141,492      ","     $ 955,068      "
    Ana Martinez    ,  Jefe de Proyecto  ,"    $ 2,404,021     ","     $ 168,281      ","     $ 288,483      ","    $ 1,947,257     "
  Pedro Rodriguez   ,    Consultor TI    ,"    $ 1,465,313     ","     $ 102,572      ","     $ 175,838      ","    $ 1,186,904     "
  Laura Hernandez   ,      Analista      ,"     $ 863,432      ","      $ 60,440      ","     $ 103,612      ","     $ 699,380      "
   Miguel Sanchez   ,    Programador     ,"    $ 1,022,690     ","      $ 71,588      ","     $ 122,723      ","     $ 828,379      "
    Isabel Gomez    ,  Jefe de Proyecto  ,"     $ 788,522      ","      $ 55,197      ","      $ 94,623      ","     $ 638,703      "
   Francisco Diaz   ,    Consultor TI    ,"     $ 667,520      ","      $ 46,726      ","      $ 80,102      ","     $ 540,691      "
  Elena Fernandez   ,      Analista      ,"     $ 955,324      ","      $ 66,873      ","     $ 114,639      ","     $ 773,812      "
